route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
169,10,"10_1612022^+","Os. Kopernika",0,204247,0
169,10,"10_1612024^+","Os. Kopernika",0,204247,0
169,10,"10_1612026^+","Os. Kopernika",0,204247,0
169,10,"10_1612032^+","Os. Kopernika",0,204247,0
169,10,"10_1612034^+","Os. Kopernika",0,204247,0
169,10,"10_1612036^+","Os. Kopernika",0,204247,0
169,10,"10_1612038^+","Os. Kopernika",0,204247,0
169,10,"10_1612040^+","Os. Kopernika",0,204247,0
169,10,"10_1612042^+","Os. Kopernika",0,204247,0
169,10,"10_1612044^+","Os. Kopernika",0,204247,0
169,10,"10_1612053^+","Os. Kopernika",0,204247,0
169,10,"10_1612055^+","Os. Kopernika",0,204247,0
169,10,"10_1614389^+","Os. Kopernika",0,204247,0
169,10,"10_1611908^+","Os. Łokietka",1,204248,0
169,10,"10_1611910^+","Os. Łokietka",1,204248,0
169,10,"10_1611912^+","Os. Łokietka",1,204248,0
169,10,"10_1611914^+","Os. Łokietka",1,204248,0
169,10,"10_1611916^+","Os. Łokietka",1,204248,0
169,10,"10_1611918^+","Os. Łokietka",1,204248,0
169,10,"10_1611920^+","Os. Łokietka",1,204248,0
169,10,"10_1611922^+","Os. Łokietka",1,204248,0
169,10,"10_1611928^+","Os. Łokietka",1,204248,0
169,10,"10_1611946^+","Os. Łokietka",1,204248,0
169,10,"10_1611948^+","Os. Łokietka",1,204248,0
169,10,"10_1611955^+","Os. Łokietka",1,204248,0
169,10,"10_1611957^+","Os. Łokietka",1,204248,0
169,10,"10_1611959^+","Os. Łokietka",1,204248,0
169,10,"10_1611961^+","Os. Łokietka",1,204248,0
169,10,"10_1611963^+","Os. Łokietka",1,204248,0
169,10,"10_1611965^+","Os. Łokietka",1,204248,0
169,10,"10_1611967^+","Os. Łokietka",1,204248,0
169,10,"10_1611969^+","Os. Łokietka",1,204248,0
169,10,"10_1611975^+","Os. Łokietka",1,204248,0
169,10,"10_1611977^+","Os. Łokietka",1,204248,0
169,10,"10_1611979^+","Os. Łokietka",1,204248,0
169,10,"10_1611981^+","Os. Łokietka",1,204248,0
169,10,"10_1611983^+","Os. Łokietka",1,204248,0
169,10,"10_1611985^+","Os. Łokietka",1,204248,0
169,10,"10_1611987^+","Os. Łokietka",1,204248,0
169,10,"10_1611989^+","Os. Łokietka",1,204248,0
169,10,"10_1611995^+","Os. Łokietka",1,204248,0
169,10,"10_1611997^+","Os. Łokietka",1,204248,0
169,10,"10_1611999^+","Os. Łokietka",1,204248,0
169,10,"10_1612001^+","Os. Łokietka",1,204248,0
169,10,"10_1612003^+","Os. Łokietka",1,204248,0
169,10,"10_1612005^+","Os. Łokietka",1,204248,0
169,10,"10_1612011^+","Os. Łokietka",1,204248,0
169,10,"10_1612013^+","Os. Łokietka",1,204248,0
169,10,"10_1612015^+","Os. Łokietka",1,204248,0
169,10,"10_1612017^+","Os. Łokietka",1,204248,0
169,10,"10_1612019^+","Os. Łokietka",1,204248,0
169,10,"10_1612021^+","Os. Łokietka",1,204248,0
169,10,"10_1612023^+","Os. Łokietka",1,204248,0
169,10,"10_1612025^+","Os. Łokietka",1,204248,0
169,10,"10_1612031^+","Os. Łokietka",1,204248,0
169,10,"10_1612033^+","Os. Łokietka",1,204248,0
169,10,"10_1612035^+","Os. Łokietka",1,204248,0
169,10,"10_1612037^+","Os. Łokietka",1,204248,0
169,10,"10_1612039^+","Os. Łokietka",1,204248,0
169,10,"10_1612041^+","Os. Łokietka",1,204248,0
169,10,"10_1612043^+","Os. Łokietka",1,204248,0
169,10,"10_1612052^+","Os. Łokietka",1,204248,0
169,10,"10_1612054^+","Os. Łokietka",1,204248,0
169,10,"10_1614388^+","Os. Łokietka",1,204248,0
169,11,"11_1616966^+","Os. Kopernika",0,204247,0
169,11,"11_1616987^+","Os. Kopernika",0,204247,0
169,11,"11_1617010^+","Os. Kopernika",0,204247,0
169,11,"11_1617012^+","Os. Kopernika",0,204247,0
169,11,"11_1617025^+","Os. Kopernika",0,204247,0
169,11,"11_1617027^+","Os. Kopernika",0,204247,0
169,11,"11_1617053^+","Os. Kopernika",0,204247,0
169,11,"11_1617055^+","Os. Kopernika",0,204247,0
169,11,"11_1617057^+","Os. Kopernika",0,204247,0
169,11,"11_1617059^+","Os. Kopernika",0,204247,0
169,11,"11_1617061^+","Os. Kopernika",0,204247,0
169,11,"11_1617063^+","Os. Kopernika",0,204247,0
169,11,"11_1617065^+","Os. Kopernika",0,204247,0
169,11,"11_1617067^+","Os. Kopernika",0,204247,0
169,11,"11_1617073^+","Os. Kopernika",0,204247,0
169,11,"11_1617075^+","Os. Kopernika",0,204247,0
169,11,"11_1617077^+","Os. Kopernika",0,204247,0
169,11,"11_1617079^+","Os. Kopernika",0,204247,0
169,11,"11_1617081^+","Os. Kopernika",0,204247,0
169,11,"11_1617083^+","Os. Kopernika",0,204247,0
169,11,"11_1617085^+","Os. Kopernika",0,204247,0
169,11,"11_1617091^+","Os. Kopernika",0,204247,0
169,11,"11_1617093^+","Os. Kopernika",0,204247,0
169,11,"11_1617095^+","Os. Kopernika",0,204247,0
169,11,"11_1617097^+","Os. Kopernika",0,204247,0
169,11,"11_1617099^+","Os. Kopernika",0,204247,0
169,11,"11_1617101^+","Os. Kopernika",0,204247,0
169,11,"11_1617103^+","Os. Kopernika",0,204247,0
169,11,"11_1617105^+","Os. Kopernika",0,204247,0
169,11,"11_1617111^+","Os. Kopernika",0,204247,0
169,11,"11_1617113^+","Os. Kopernika",0,204247,0
169,11,"11_1617115^+","Os. Kopernika",0,204247,0
169,11,"11_1617121^+","Os. Kopernika",0,204247,0
169,11,"11_1617123^+","Os. Kopernika",0,204247,0
169,11,"11_1617125^+","Os. Kopernika",0,204247,0
169,11,"11_1617127^+","Os. Kopernika",0,204247,0
169,11,"11_1617129^+","Os. Kopernika",0,204247,0
169,11,"11_1617131^+","Os. Kopernika",0,204247,0
169,11,"11_1617133^+","Os. Kopernika",0,204247,0
169,11,"11_1617139^+","Os. Kopernika",0,204247,0
169,11,"11_1617141^+","Os. Kopernika",0,204247,0
169,11,"11_1617999^+","Os. Kopernika",0,204247,0
169,11,"11_1618001^+","Os. Kopernika",0,204247,0
169,11,"11_1618003^+","Os. Kopernika",0,204247,0
169,11,"11_1618005^+","Os. Kopernika",0,204247,0
169,11,"11_1618007^+","Os. Kopernika",0,204247,0
169,11,"11_1618009^+","Os. Kopernika",0,204247,0
169,11,"11_1618011^+","Os. Kopernika",0,204247,0
169,11,"11_1618013^+","Os. Kopernika",0,204247,0
169,11,"11_1618036^+","Os. Kopernika",0,204247,0
169,11,"11_1618038^+","Os. Kopernika",0,204247,0
169,11,"11_1618040^+","Os. Kopernika",0,204247,0
169,11,"11_1618042^+","Os. Kopernika",0,204247,0
169,11,"11_1618044^+","Os. Kopernika",0,204247,0
169,11,"11_1618046^+","Os. Kopernika",0,204247,0
169,11,"11_1618048^+","Os. Kopernika",0,204247,0
169,11,"11_1616965^+","Os. Łokietka",1,204248,0
169,11,"11_1616986^+","Os. Łokietka",1,204248,0
169,11,"11_1617009^+","Os. Łokietka",1,204248,0
169,11,"11_1617011^+","Os. Łokietka",1,204248,0
169,11,"11_1617024^+","Os. Łokietka",1,204248,0
169,11,"11_1617026^+","Os. Łokietka",1,204248,0
169,11,"11_1617052^+","Os. Łokietka",1,204248,0
169,11,"11_1617054^+","Os. Łokietka",1,204248,0
169,11,"11_1617056^+","Os. Łokietka",1,204248,0
169,11,"11_1617058^+","Os. Łokietka",1,204248,0
169,11,"11_1617060^+","Os. Łokietka",1,204248,0
169,11,"11_1617062^+","Os. Łokietka",1,204248,0
169,11,"11_1617064^+","Os. Łokietka",1,204248,0
169,11,"11_1617066^+","Os. Łokietka",1,204248,0
169,11,"11_1617072^+","Os. Łokietka",1,204248,0
169,11,"11_1617074^+","Os. Łokietka",1,204248,0
169,11,"11_1617076^+","Os. Łokietka",1,204248,0
169,11,"11_1617078^+","Os. Łokietka",1,204248,0
169,11,"11_1617080^+","Os. Łokietka",1,204248,0
169,11,"11_1617082^+","Os. Łokietka",1,204248,0
169,11,"11_1617084^+","Os. Łokietka",1,204248,0
169,11,"11_1617090^+","Os. Łokietka",1,204248,0
169,11,"11_1617092^+","Os. Łokietka",1,204248,0
169,11,"11_1617094^+","Os. Łokietka",1,204248,0
169,11,"11_1617096^+","Os. Łokietka",1,204248,0
169,11,"11_1617098^+","Os. Łokietka",1,204248,0
169,11,"11_1617100^+","Os. Łokietka",1,204248,0
169,11,"11_1617102^+","Os. Łokietka",1,204248,0
169,11,"11_1617104^+","Os. Łokietka",1,204248,0
169,11,"11_1617110^+","Os. Łokietka",1,204248,0
169,11,"11_1617112^+","Os. Łokietka",1,204248,0
169,11,"11_1617114^+","Os. Łokietka",1,204248,0
169,11,"11_1617120^+","Os. Łokietka",1,204248,0
169,11,"11_1617122^+","Os. Łokietka",1,204248,0
169,11,"11_1617124^+","Os. Łokietka",1,204248,0
169,11,"11_1617126^+","Os. Łokietka",1,204248,0
169,11,"11_1617128^+","Os. Łokietka",1,204248,0
169,11,"11_1617130^+","Os. Łokietka",1,204248,0
169,11,"11_1617132^+","Os. Łokietka",1,204248,0
169,11,"11_1617138^+","Os. Łokietka",1,204248,0
169,11,"11_1617140^+","Os. Łokietka",1,204248,0
169,11,"11_1617998^+","Os. Łokietka",1,204248,0
169,11,"11_1618000^+","Os. Łokietka",1,204248,0
169,11,"11_1618002^+","Os. Łokietka",1,204248,0
169,11,"11_1618004^+","Os. Łokietka",1,204248,0
169,11,"11_1618006^+","Os. Łokietka",1,204248,0
169,11,"11_1618008^+","Os. Łokietka",1,204248,0
169,11,"11_1618010^+","Os. Łokietka",1,204248,0
169,11,"11_1618012^+","Os. Łokietka",1,204248,0
169,11,"11_1618035^+","Os. Łokietka",1,204248,0
169,11,"11_1618037^+","Os. Łokietka",1,204248,0
169,11,"11_1618039^+","Os. Łokietka",1,204248,0
169,11,"11_1618041^+","Os. Łokietka",1,204248,0
169,11,"11_1618043^+","Os. Łokietka",1,204248,0
169,11,"11_1618045^+","Os. Łokietka",1,204248,0
169,11,"11_1618047^+","Os. Łokietka",1,204248,0
170,2,"2_1599084^+","Połabska",1,204249,0
170,2,"2_1599086^+","Połabska",1,204249,0
170,2,"2_1599088^+","Połabska",1,204249,0
170,2,"2_1599090^+","Połabska",1,204249,0
170,2,"2_1599092^+","Połabska",1,204249,0
170,2,"2_1599094^+","Połabska",1,204249,0
170,2,"2_1599096^+","Połabska",1,204249,0
170,2,"2_1599098^+","Połabska",1,204249,0
170,2,"2_1599100^+","Połabska",1,204249,0
170,2,"2_1599102^+","Połabska",1,204249,0
170,2,"2_1599104^+","Połabska",1,204249,0
170,2,"2_1599106^+","Połabska",1,204249,0
170,2,"2_1599108^+","Połabska",1,204249,0
170,2,"2_1599110^+","Połabska",1,204249,0
170,2,"2_1599116^+","Połabska",1,204249,0
170,2,"2_1599118^+","Połabska",1,204249,0
170,2,"2_1599120^+","Połabska",1,204249,0
170,2,"2_1599122^+","Połabska",1,204249,0
170,2,"2_1599124^+","Połabska",1,204249,0
170,2,"2_1599126^+","Połabska",1,204249,0
170,2,"2_1599128^+","Połabska",1,204249,0
170,2,"2_1599130^+","Połabska",1,204249,0
170,2,"2_1599132^+","Połabska",1,204249,0
170,2,"2_1599134^+","Połabska",1,204249,0
170,2,"2_1599136^+","Połabska",1,204249,0
170,2,"2_1599138^+","Połabska",1,204249,0
170,2,"2_1599140^+","Połabska",1,204249,0
170,2,"2_1599142^+","Połabska",1,204249,0
170,2,"2_1599144^+","Połabska",1,204249,0
170,2,"2_1599146^+","Połabska",1,204249,0
170,2,"2_1599152^+","Połabska",1,204249,0
170,2,"2_1599154^+","Połabska",1,204249,0
170,2,"2_1599156^+","Połabska",1,204249,0
170,2,"2_1599158^+","Połabska",1,204249,0
170,2,"2_1599160^+","Połabska",1,204249,0
170,2,"2_1599162^+","Połabska",1,204249,0
170,2,"2_1599164^+","Połabska",1,204249,0
170,2,"2_1599166^+","Połabska",1,204249,0
170,2,"2_1599168^+","Połabska",1,204249,0
170,2,"2_1599170^+","Połabska",1,204249,0
170,2,"2_1599172^+","Połabska",1,204249,0
170,2,"2_1599174^+","Połabska",1,204249,0
170,2,"2_1599176^+","Połabska",1,204249,0
170,2,"2_1599178^+","Połabska",1,204249,0
170,2,"2_1599180^+","Połabska",1,204249,0
170,2,"2_1599185^+","Połabska",1,204249,0
170,2,"2_1599187^+","Połabska",1,204249,0
170,2,"2_1599085^+","Puszkina",0,204250,0
170,2,"2_1599087^+","Puszkina",0,204250,0
170,2,"2_1599089^+","Puszkina",0,204250,0
170,2,"2_1599091^+","Puszkina",0,204250,0
170,2,"2_1599093^+","Puszkina",0,204250,0
170,2,"2_1599095^+","Puszkina",0,204250,0
170,2,"2_1599097^+","Puszkina",0,204250,0
170,2,"2_1599099^+","Puszkina",0,204250,0
170,2,"2_1599101^+","Puszkina",0,204250,0
170,2,"2_1599103^+","Puszkina",0,204250,0
170,2,"2_1599105^+","Puszkina",0,204250,0
170,2,"2_1599107^+","Puszkina",0,204250,0
170,2,"2_1599109^+","Puszkina",0,204250,0
170,2,"2_1599117^+","Puszkina",0,204250,0
170,2,"2_1599119^+","Puszkina",0,204250,0
170,2,"2_1599121^+","Puszkina",0,204250,0
170,2,"2_1599123^+","Puszkina",0,204250,0
170,2,"2_1599125^+","Puszkina",0,204250,0
170,2,"2_1599127^+","Puszkina",0,204250,0
170,2,"2_1599129^+","Puszkina",0,204250,0
170,2,"2_1599131^+","Puszkina",0,204250,0
170,2,"2_1599133^+","Puszkina",0,204250,0
170,2,"2_1599135^+","Puszkina",0,204250,0
170,2,"2_1599137^+","Puszkina",0,204250,0
170,2,"2_1599139^+","Puszkina",0,204250,0
170,2,"2_1599141^+","Puszkina",0,204250,0
170,2,"2_1599143^+","Puszkina",0,204250,0
170,2,"2_1599145^+","Puszkina",0,204250,0
170,2,"2_1599153^+","Puszkina",0,204250,0
170,2,"2_1599155^+","Puszkina",0,204250,0
170,2,"2_1599157^+","Puszkina",0,204250,0
170,2,"2_1599159^+","Puszkina",0,204250,0
170,2,"2_1599161^+","Puszkina",0,204250,0
170,2,"2_1599163^+","Puszkina",0,204250,0
170,2,"2_1599165^+","Puszkina",0,204250,0
170,2,"2_1599167^+","Puszkina",0,204250,0
170,2,"2_1599169^+","Puszkina",0,204250,0
170,2,"2_1599171^+","Puszkina",0,204250,0
170,2,"2_1599173^+","Puszkina",0,204250,0
170,2,"2_1599175^+","Puszkina",0,204250,0
170,2,"2_1599177^+","Puszkina",0,204250,0
170,2,"2_1599179^+","Puszkina",0,204250,0
170,2,"2_1599186^+","Puszkina",0,204250,0
170,2,"2_1599083","Puszkina",0,204397,0
170,2,"2_1599115","Puszkina",0,204397,0
170,2,"2_1599151","Puszkina",0,204397,0
170,6,"6_1592119^+","Połabska",1,202794,0
170,6,"6_1592121^+","Połabska",1,202794,0
170,6,"6_1592123^+","Połabska",1,202794,0
170,6,"6_1592125^+","Połabska",1,202794,0
170,6,"6_1592127^+","Połabska",1,202794,0
170,6,"6_1592129^+","Połabska",1,202794,0
170,6,"6_1592131^+","Połabska",1,202794,0
170,6,"6_1592133^+","Połabska",1,202794,0
170,6,"6_1592135^+","Połabska",1,202794,0
170,6,"6_1592137^+","Połabska",1,202794,0
170,6,"6_1592139^+","Połabska",1,202794,0
170,6,"6_1592141^+","Połabska",1,202794,0
170,6,"6_1592143^+","Połabska",1,202794,0
170,6,"6_1592145^+","Połabska",1,202794,0
170,6,"6_1592151^+","Połabska",1,202794,0
170,6,"6_1592153^+","Połabska",1,202794,0
170,6,"6_1592155^+","Połabska",1,202794,0
170,6,"6_1592157^+","Połabska",1,202794,0
170,6,"6_1592159^+","Połabska",1,202794,0
170,6,"6_1592161^+","Połabska",1,202794,0
170,6,"6_1592163^+","Połabska",1,202794,0
170,6,"6_1592165^+","Połabska",1,202794,0
170,6,"6_1592167^+","Połabska",1,202794,0
170,6,"6_1592169^+","Połabska",1,202794,0
170,6,"6_1592171^+","Połabska",1,202794,0
170,6,"6_1592173^+","Połabska",1,202794,0
170,6,"6_1592175^+","Połabska",1,202794,0
170,6,"6_1592177^+","Połabska",1,202794,0
170,6,"6_1592179^+","Połabska",1,202794,0
170,6,"6_1592181^+","Połabska",1,202794,0
170,6,"6_1592187^+","Połabska",1,202794,0
170,6,"6_1592189^+","Połabska",1,202794,0
170,6,"6_1592191^+","Połabska",1,202794,0
170,6,"6_1592193^+","Połabska",1,202794,0
170,6,"6_1592195^+","Połabska",1,202794,0
170,6,"6_1592197^+","Połabska",1,202794,0
170,6,"6_1592199^+","Połabska",1,202794,0
170,6,"6_1592201^+","Połabska",1,202794,0
170,6,"6_1592203^+","Połabska",1,202794,0
170,6,"6_1592205^+","Połabska",1,202794,0
170,6,"6_1592207^+","Połabska",1,202794,0
170,6,"6_1592209^+","Połabska",1,202794,0
170,6,"6_1592211^+","Połabska",1,202794,0
170,6,"6_1592213^+","Połabska",1,202794,0
170,6,"6_1592215^+","Połabska",1,202794,0
170,6,"6_1592220^+","Połabska",1,202794,0
170,6,"6_1592222^+","Połabska",1,202794,0
170,6,"6_1592120^+","Puszkina",0,202795,0
170,6,"6_1592122^+","Puszkina",0,202795,0
170,6,"6_1592124^+","Puszkina",0,202795,0
170,6,"6_1592126^+","Puszkina",0,202795,0
170,6,"6_1592128^+","Puszkina",0,202795,0
170,6,"6_1592130^+","Puszkina",0,202795,0
170,6,"6_1592132^+","Puszkina",0,202795,0
170,6,"6_1592134^+","Puszkina",0,202795,0
170,6,"6_1592136^+","Puszkina",0,202795,0
170,6,"6_1592138^+","Puszkina",0,202795,0
170,6,"6_1592140^+","Puszkina",0,202795,0
170,6,"6_1592142^+","Puszkina",0,202795,0
170,6,"6_1592144^+","Puszkina",0,202795,0
170,6,"6_1592152^+","Puszkina",0,202795,0
170,6,"6_1592154^+","Puszkina",0,202795,0
170,6,"6_1592156^+","Puszkina",0,202795,0
170,6,"6_1592158^+","Puszkina",0,202795,0
170,6,"6_1592160^+","Puszkina",0,202795,0
170,6,"6_1592162^+","Puszkina",0,202795,0
170,6,"6_1592164^+","Puszkina",0,202795,0
170,6,"6_1592166^+","Puszkina",0,202795,0
170,6,"6_1592168^+","Puszkina",0,202795,0
170,6,"6_1592170^+","Puszkina",0,202795,0
170,6,"6_1592172^+","Puszkina",0,202795,0
170,6,"6_1592174^+","Puszkina",0,202795,0
170,6,"6_1592176^+","Puszkina",0,202795,0
170,6,"6_1592178^+","Puszkina",0,202795,0
170,6,"6_1592180^+","Puszkina",0,202795,0
170,6,"6_1592188^+","Puszkina",0,202795,0
170,6,"6_1592190^+","Puszkina",0,202795,0
170,6,"6_1592192^+","Puszkina",0,202795,0
170,6,"6_1592194^+","Puszkina",0,202795,0
170,6,"6_1592196^+","Puszkina",0,202795,0
170,6,"6_1592198^+","Puszkina",0,202795,0
170,6,"6_1592200^+","Puszkina",0,202795,0
170,6,"6_1592202^+","Puszkina",0,202795,0
170,6,"6_1592204^+","Puszkina",0,202795,0
170,6,"6_1592206^+","Puszkina",0,202795,0
170,6,"6_1592208^+","Puszkina",0,202795,0
170,6,"6_1592210^+","Puszkina",0,202795,0
170,6,"6_1592212^+","Puszkina",0,202795,0
170,6,"6_1592214^+","Puszkina",0,202795,0
170,6,"6_1592221^+","Puszkina",0,202795,0
170,6,"6_1592118","Puszkina",0,202942,0
170,6,"6_1592150","Puszkina",0,202942,0
170,6,"6_1592186","Puszkina",0,202942,0
170,8,"8_1606007^+","Połabska",1,204249,0
170,8,"8_1606009^+","Połabska",1,204249,0
170,8,"8_1606011^+","Połabska",1,204249,0
170,8,"8_1606013^+","Połabska",1,204249,0
170,8,"8_1606015^+","Połabska",1,204249,0
170,8,"8_1606017^+","Połabska",1,204249,0
170,8,"8_1606019^+","Połabska",1,204249,0
170,8,"8_1606021^+","Połabska",1,204249,0
170,8,"8_1606023^+","Połabska",1,204249,0
170,8,"8_1606025^+","Połabska",1,204249,0
170,8,"8_1606027^+","Połabska",1,204249,0
170,8,"8_1606029^+","Połabska",1,204249,0
170,8,"8_1606031^+","Połabska",1,204249,0
170,8,"8_1606033^+","Połabska",1,204249,0
170,8,"8_1606039^+","Połabska",1,204249,0
170,8,"8_1606041^+","Połabska",1,204249,0
170,8,"8_1606043^+","Połabska",1,204249,0
170,8,"8_1606045^+","Połabska",1,204249,0
170,8,"8_1606047^+","Połabska",1,204249,0
170,8,"8_1606049^+","Połabska",1,204249,0
170,8,"8_1606051^+","Połabska",1,204249,0
170,8,"8_1606053^+","Połabska",1,204249,0
170,8,"8_1606055^+","Połabska",1,204249,0
170,8,"8_1606057^+","Połabska",1,204249,0
170,8,"8_1606059^+","Połabska",1,204249,0
170,8,"8_1606061^+","Połabska",1,204249,0
170,8,"8_1606063^+","Połabska",1,204249,0
170,8,"8_1606065^+","Połabska",1,204249,0
170,8,"8_1606067^+","Połabska",1,204249,0
170,8,"8_1606069^+","Połabska",1,204249,0
170,8,"8_1606075^+","Połabska",1,204249,0
170,8,"8_1606077^+","Połabska",1,204249,0
170,8,"8_1606079^+","Połabska",1,204249,0
170,8,"8_1606081^+","Połabska",1,204249,0
170,8,"8_1606083^+","Połabska",1,204249,0
170,8,"8_1606085^+","Połabska",1,204249,0
170,8,"8_1606087^+","Połabska",1,204249,0
170,8,"8_1606089^+","Połabska",1,204249,0
170,8,"8_1606091^+","Połabska",1,204249,0
170,8,"8_1606093^+","Połabska",1,204249,0
170,8,"8_1606095^+","Połabska",1,204249,0
170,8,"8_1606097^+","Połabska",1,204249,0
170,8,"8_1606099^+","Połabska",1,204249,0
170,8,"8_1606101^+","Połabska",1,204249,0
170,8,"8_1606103^+","Połabska",1,204249,0
170,8,"8_1606108^+","Połabska",1,204249,0
170,8,"8_1606110^+","Połabska",1,204249,0
170,8,"8_1606008^+","Puszkina",0,204250,0
170,8,"8_1606010^+","Puszkina",0,204250,0
170,8,"8_1606012^+","Puszkina",0,204250,0
170,8,"8_1606014^+","Puszkina",0,204250,0
170,8,"8_1606016^+","Puszkina",0,204250,0
170,8,"8_1606018^+","Puszkina",0,204250,0
170,8,"8_1606020^+","Puszkina",0,204250,0
170,8,"8_1606022^+","Puszkina",0,204250,0
170,8,"8_1606024^+","Puszkina",0,204250,0
170,8,"8_1606026^+","Puszkina",0,204250,0
170,8,"8_1606028^+","Puszkina",0,204250,0
170,8,"8_1606030^+","Puszkina",0,204250,0
170,8,"8_1606032^+","Puszkina",0,204250,0
170,8,"8_1606040^+","Puszkina",0,204250,0
170,8,"8_1606042^+","Puszkina",0,204250,0
170,8,"8_1606044^+","Puszkina",0,204250,0
170,8,"8_1606046^+","Puszkina",0,204250,0
170,8,"8_1606048^+","Puszkina",0,204250,0
170,8,"8_1606050^+","Puszkina",0,204250,0
170,8,"8_1606052^+","Puszkina",0,204250,0
170,8,"8_1606054^+","Puszkina",0,204250,0
170,8,"8_1606056^+","Puszkina",0,204250,0
170,8,"8_1606058^+","Puszkina",0,204250,0
170,8,"8_1606060^+","Puszkina",0,204250,0
170,8,"8_1606062^+","Puszkina",0,204250,0
170,8,"8_1606064^+","Puszkina",0,204250,0
170,8,"8_1606066^+","Puszkina",0,204250,0
170,8,"8_1606068^+","Puszkina",0,204250,0
170,8,"8_1606076^+","Puszkina",0,204250,0
170,8,"8_1606078^+","Puszkina",0,204250,0
170,8,"8_1606080^+","Puszkina",0,204250,0
170,8,"8_1606082^+","Puszkina",0,204250,0
170,8,"8_1606084^+","Puszkina",0,204250,0
170,8,"8_1606086^+","Puszkina",0,204250,0
170,8,"8_1606088^+","Puszkina",0,204250,0
170,8,"8_1606090^+","Puszkina",0,204250,0
170,8,"8_1606092^+","Puszkina",0,204250,0
170,8,"8_1606094^+","Puszkina",0,204250,0
170,8,"8_1606096^+","Puszkina",0,204250,0
170,8,"8_1606098^+","Puszkina",0,204250,0
170,8,"8_1606100^+","Puszkina",0,204250,0
170,8,"8_1606102^+","Puszkina",0,204250,0
170,8,"8_1606109^+","Puszkina",0,204250,0
170,8,"8_1606006","Puszkina",0,204397,0
170,8,"8_1606038","Puszkina",0,204397,0
170,8,"8_1606074","Puszkina",0,204397,0
170,11,"11_1617167^+","Połabska",1,204249,0
170,11,"11_1617169^+","Połabska",1,204249,0
170,11,"11_1617171^+","Połabska",1,204249,0
170,11,"11_1617173^+","Połabska",1,204249,0
170,11,"11_1617175^+","Połabska",1,204249,0
170,11,"11_1617177^+","Połabska",1,204249,0
170,11,"11_1617179^+","Połabska",1,204249,0
170,11,"11_1617181^+","Połabska",1,204249,0
170,11,"11_1617183^+","Połabska",1,204249,0
170,11,"11_1617185^+","Połabska",1,204249,0
170,11,"11_1617187^+","Połabska",1,204249,0
170,11,"11_1617189^+","Połabska",1,204249,0
170,11,"11_1617191^+","Połabska",1,204249,0
170,11,"11_1617193^+","Połabska",1,204249,0
170,11,"11_1617195^+","Połabska",1,204249,0
170,11,"11_1617200^+","Połabska",1,204249,0
170,11,"11_1617202^+","Połabska",1,204249,0
170,11,"11_1617204^+","Połabska",1,204249,0
170,11,"11_1617206^+","Połabska",1,204249,0
170,11,"11_1617208^+","Połabska",1,204249,0
170,11,"11_1617210^+","Połabska",1,204249,0
170,11,"11_1617212^+","Połabska",1,204249,0
170,11,"11_1617214^+","Połabska",1,204249,0
170,11,"11_1617216^+","Połabska",1,204249,0
170,11,"11_1617218^+","Połabska",1,204249,0
170,11,"11_1617220^+","Połabska",1,204249,0
170,11,"11_1617222^+","Połabska",1,204249,0
170,11,"11_1617224^+","Połabska",1,204249,0
170,11,"11_1617226^+","Połabska",1,204249,0
170,11,"11_1617954^+","Połabska",1,204249,0
170,11,"11_1617168^+","Puszkina",0,204250,0
170,11,"11_1617170^+","Puszkina",0,204250,0
170,11,"11_1617172^+","Puszkina",0,204250,0
170,11,"11_1617174^+","Puszkina",0,204250,0
170,11,"11_1617176^+","Puszkina",0,204250,0
170,11,"11_1617178^+","Puszkina",0,204250,0
170,11,"11_1617180^+","Puszkina",0,204250,0
170,11,"11_1617182^+","Puszkina",0,204250,0
170,11,"11_1617184^+","Puszkina",0,204250,0
